experiment,data_type,test_data,num_train,train_breakdown,train_type,num_test,test_breakdown,test_type,num_overlap,overlap_type,th_runs,subset,plda_rank,c_fa,c_miss,p_target,O1,O2,train-test_split,output_data,output_metrics,mindcf_fp_rate,mindcf_precision,mindcf_recall,mindcf_mcc,mindcf_fscore,mindcf_accuracy,mindcf_confusion,mindcf_threshold,mindcf_average
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te55_o5_s_9.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_9_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_9_r100_s100metrics.json,0.000290962,0.333333333,0.8,0.516275688,0.470588235,0.999672727,"[[    4     1]
 [    8 27487]]",16.55228264,0.001615044
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te55_o5_s_8.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_8_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_8_r100_s100metrics.json,0.000509183,0.263157895,1,0.512858557,0.416666667,0.999490909,"[[    5     0]
 [   14 27481]]",16.9529987,0.001728005
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te55_o5_s_13.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_13_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_13_r100_s100metrics.json,0.000436443,0.294117647,1,0.542207784,0.454545455,0.999563636,"[[    5     0]
 [   12 27483]]",16.82787454,0.001548861
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te55_o5_s_12.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_12_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_12_r100_s100metrics.json,0.000436443,0.25,0.8,0.447059053,0.380952381,0.999527273,"[[    4     1]
 [   12 27483]]",16.51860417,0.001538478
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te55_o5_s_10.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_10_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_10_r100_s100metrics.json,0.000254592,0.416666667,1,0.64541505,0.588235294,0.999745455,"[[    5     0]
 [    7 27488]]",18.58131491,0.001382582
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te55_o5_s_14.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_14_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_14_r100_s100metrics.json,0.000290962,0.272727273,0.6,0.404367874,0.375,0.999636364,"[[    3     2]
 [    8 27487]]",17.27348296,0.001619026
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te55_o5_s_15.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_15_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_15_r100_s100metrics.json,0.000472813,0.277777778,1,0.526921665,0.434782609,0.999527273,"[[    5     0]
 [   13 27482]]",17.06040695,0.001727311
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te55_o5_s_11.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_11_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_11_r100_s100metrics.json,0.000254592,0.416666667,1,0.64541505,0.588235294,0.999745455,"[[    5     0]
 [    7 27488]]",17.16101516,0.001688997
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te55_o5_s_17.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_17_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_17_r100_s100metrics.json,0.000290962,0.384615385,1,0.620083443,0.555555556,0.999709091,"[[    5     0]
 [    8 27487]]",17.18570078,0.001624144
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te55_o5_s_18.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_18_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_18_r100_s100metrics.json,0.000400073,0.266666667,0.8,0.461733208,0.4,0.999563636,"[[    4     1]
 [   11 27484]]",16.92309045,0.001744745
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te55_o5_s_16.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_16_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_16_r100_s100metrics.json,0.000400073,0.3125,1,0.558905159,0.476190476,0.9996,"[[    5     0]
 [   11 27484]]",17.27399902,0.001749119
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te55_o5_s_19.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_19_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te55_o5_s_19_r100_s100metrics.json,0.000145481,0.555555556,1,0.745301773,0.714285714,0.999854545,"[[    5     0]
 [    4 27491]]",16.94927637,0.001739892
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s_11.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_11_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_11_r100_s100metrics.json,3.64E-05,0.8,0.8,0.79996363,0.8,0.999927273,"[[    4     1]
 [    1 27494]]",16.97225817,0.001669598
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s_10.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_10_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_10_r100_s100metrics.json,0,1,0.8,0.894410926,0.888888889,0.999963636,"[[    4     1]
 [    0 27495]]",18.09272353,0.001517591
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s_12.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_12_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_12_r100_s100metrics.json,0.000181851,0.166666667,0.2,0.182411496,0.181818182,0.999672727,"[[    1     4]
 [    5 27490]]",16.50696503,0.001539399
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s_13.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_13_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_13_r100_s100metrics.json,0.000109111,0.4,0.4,0.399890889,0.4,0.999781818,"[[    2     3]
 [    3 27492]]",18.06526827,0.001462996
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s_14.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_14_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_14_r100_s100metrics.json,0.000109111,0.4,0.4,0.399890889,0.4,0.999781818,"[[    2     3]
 [    3 27492]]",18.44672943,0.001703955
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s_15.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_15_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_15_r100_s100metrics.json,7.27E-05,0.333333333,0.2,0.258095595,0.25,0.999781818,"[[    1     4]
 [    2 27493]]",16.81651511,0.001882049
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s_17.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_17_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_17_r100_s100metrics.json,0.000254592,0.222222222,0.4,0.297974311,0.285714286,0.999636364,"[[    2     3]
 [    7 27488]]",16.97395381,0.00137135
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s_16.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_16_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_16_r100_s100metrics.json,0.000145481,0.333333333,0.4,0.365022204,0.363636364,0.999745455,"[[    2     3]
 [    4 27491]]",17.11417216,0.001833088
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s_18.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_18_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_18_r100_s100metrics.json,0.000109111,0.25,0.2,0.223480744,0.222222222,0.999745455,"[[    1     4]
 [    3 27492]]",16.86271101,0.001672761
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s_19.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_19_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_19_r100_s100metrics.json,7.27E-05,0.5,0.4,0.447124138,0.444444444,0.999818182,"[[    2     3]
 [    2 27493]]",17.72946879,0.00181781
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_r100_s100metrics.json,0.000145481,0.2,0.2,0.199854519,0.2,0.999709091,"[[    1     4]
 [    4 27491]]",17.56169503,0.001524999
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s_1.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_1_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_1_r100_s100metrics.json,0.000145481,0.2,0.2,0.199854519,0.2,0.999709091,"[[    1     4]
 [    4 27491]]",17.04180229,0.001431142
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s_3.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_3_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_3_r100_s100metrics.json,0.000181851,0.285714286,0.4,0.3379203,0.333333333,0.999709091,"[[    2     3]
 [    5 27490]]",17.55746321,0.001541113
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s_4.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_4_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_4_r100_s100metrics.json,0.000145481,0.333333333,0.4,0.365022204,0.363636364,0.999745455,"[[    2     3]
 [    4 27491]]",16.91058417,0.001427352
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s_5.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_5_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_5_r100_s100metrics.json,0.000109111,0.5,0.6,0.547632912,0.545454545,0.999818182,"[[    3     2]
 [    3 27492]]",17.05005043,0.001583987
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s_6.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_6_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_6_r100_s100metrics.json,7.27E-05,0.6,0.6,0.59992726,0.6,0.999854545,"[[    3     2]
 [    2 27493]]",18.28451829,0.001622144
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s_7.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_7_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_7_r100_s100metrics.json,0.000181851,0.285714286,0.4,0.3379203,0.333333333,0.999709091,"[[    2     3]
 [    5 27490]]",17.12561452,0.001491154
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s_8.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_8_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_8_r100_s100metrics.json,7.27E-05,0.333333333,0.2,0.258095595,0.25,0.999781818,"[[    1     4]
 [    2 27493]]",16.05867348,0.001690997
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s_9.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_9_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_9_r100_s100metrics.json,0.000218221,0.142857143,0.2,0.168852561,0.166666667,0.999636364,"[[    1     4]
 [    6 27489]]",17.02794484,0.001708611
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/w/ms_tr500_te55_o5_s_2.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_2_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te55_o5_s_2_r100_s100metrics.json,7.27E-05,0.5,0.4,0.447124138,0.444444444,0.999818182,"[[    2     3]
 [    2 27493]]",17.09044384,0.001605325
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s_12.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_12_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_12_r100_s100metrics.json,0.000436443,0,0,-0.000281759,nan,0.999381818,"[[    0     5]
 [   12 27483]]",16.33192712,0.001645752
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s_10.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_10_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_10_r100_s100metrics.json,0.000290962,0,0,-0.000230038,nan,0.999527273,"[[    0     5]
 [    8 27487]]",16.48754336,0.001477839
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s_11.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_11_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_11_r100_s100metrics.json,0.000654664,0,0,-0.00034512,nan,0.999163636,"[[    0     5]
 [   18 27477]]",17.17477195,0.001675492
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s_13.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_13_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_13_r100_s100metrics.json,0.000581924,0,0,-0.00032537,nan,0.999236364,"[[    0     5]
 [   16 27479]]",16.98088372,0.001538869
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s_14.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_14_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_14_r100_s100metrics.json,0.000109111,0,0,-0.000140856,nan,0.999709091,"[[    0     5]
 [    3 27492]]",17.26979504,0.001807665
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s_16.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_16_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_16_r100_s100metrics.json,0.000981997,0,0,-0.000422753,nan,0.998836364,"[[    0     5]
 [   27 27468]]",17.13386146,0.001706878
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s_15.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_15_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_15_r100_s100metrics.json,0.000327332,0,0,-0.000243997,nan,0.999490909,"[[    0     5]
 [    9 27486]]",17.01516703,0.001480217
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s_19.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_19_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_19_r100_s100metrics.json,0.000400073,0,0,-0.000269758,nan,0.999418182,"[[    0     5]
 [   11 27484]]",16.48886339,0.001815264
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s_17.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_17_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_17_r100_s100metrics.json,0.000327332,0,0,-0.000243997,nan,0.999490909,"[[    0     5]
 [    9 27486]]",16.75938978,0.001350704
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s_18.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_18_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_18_r100_s100metrics.json,0.000400073,0,0,-0.000269758,nan,0.999418182,"[[    0     5]
 [   11 27484]]",17.06605765,0.001570142
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_r100_s100metrics.json,0.000109111,0,0,-0.000140856,nan,0.999709091,"[[    0     5]
 [    3 27492]]",16.61119794,0.001584378
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s_1.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_1_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_1_r100_s100metrics.json,0.000545554,0,0,-0.000315033,nan,0.999272727,"[[    0     5]
 [   15 27480]]",16.74299202,0.001752656
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s_2.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_2_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_2_r100_s100metrics.json,0.000327332,0,0,-0.000243997,nan,0.999490909,"[[    0     5]
 [    9 27486]]",16.35799019,0.001671072
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s_3.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_3_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_3_r100_s100metrics.json,7.27E-05,0,0,-0.000115007,nan,0.999745455,"[[    0     5]
 [    2 27493]]",17.38912332,0.001546954
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s_4.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_4_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_4_r100_s100metrics.json,0.000290962,0,0,-0.000230038,nan,0.999527273,"[[    0     5]
 [    8 27487]]",17.57724249,0.001620986
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s_6.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_6_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_6_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",16.2106354,0.001512417
